Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
121,,3x4,3x4-1A-AAC,AAC,1A,2,multi,2,1,3x4-1A-AAC.json,1,ETx2_SHx2_VLx2,"{""ET"": 2, ""SH"": 2, ""VL"": 2}"
122,,3x4,3x4-0A-AAB,AAB,0A,1,single,1,1,3x4-0A-AAB.json,1,ET_LLx3_LR_SH,"{""ET"": 1, ""LL"": 3, ""LR"": 1, ""SH"": 1}"
123,,3x4,3x4-0B-AAB,AAB,0B,1,single,1,1,3x4-0B-AAB.json,1,DC_ET_RC_SH_UTx2,"{""DC"": 1, ""ET"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
124,,3x4,3x4-0C-AAB,AAB,0C,1,single,1,1,3x4-0C-AAB.json,1,CT_ET_RCx2_SH_UT,"{""CT"": 1, ""ET"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
125,,3x4,3x4-1A-AAB,AAB,1A,2,multi,2,1,3x4-1A-AAB.json,1,ETx2_LCx2_SHx2,"{""ET"": 2, ""LC"": 2, ""SH"": 2}"
126,,3x4,3x4-0B-AAA,AAA,0B,1,single,1,2,3x4-0B-AAA.json,2,DS_ET_RC_SH_UTx2,"{""DS"": 1, ""ET"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
127,,3x4,3x4-0A-AAA,AAA,0A,1,single,1,1,3x4-0A-AAA.json,1,ET_RCx2_SH_UT_VL,"{""ET"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
128,,3x4,3x4-0C-AAA,AAA,0C,1,single,1,1,3x4-0C-AAA.json,1,CR_E2_ET_LL_SH_UT,"{""CR"": 1, ""E2"": 1, ""ET"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 1}"
129,,3x4,3x4-1A-AAA,AAA,1A,2,multi,2,1,3x4-1A-AAA.json,1,ETx2_LR_SHx2_UT,"{""ET"": 2, ""LR"": 1, ""SH"": 2, ""UT"": 1}"
130,,3x5,3x5-0B-AFF,AFF,0B,1,single,1,1,3x5-0B-AFF.json,1,DB_ET_SH_SZ_UTx3,"{""DB"": 1, ""ET"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 3}"
131,,3x5,3x5-0B-AFE,AFE,0B,1,single,1,2,3x5-0B-AFE.json,2,DC_ET_LL_RC_SH_UT_VL,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
133,,3x5,3x5-0B-AFD,AFD,0B,1,single,1,1,3x5-0B-AFD.json,1,ET_LRx2_SH_SS_SZx2,"{""ET"": 1, ""LR"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 2}"
134,,3x5,3x5-0B-AFC,AFC,0B,1,single,1,1,3x5-0B-AFC.json,1,ET_LL_LR_SH_SS_SZx2,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 2}"
135,,3x5,3x5-0B-AFB,AFB,0B,1,single,1,1,3x5-0B-AFB.json,1,ET_LLx2_SH_SSx2_SZ,"{""ET"": 1, ""LL"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 1}"
136,,3x5,3x5-0B-AFA,AFA,0B,1,single,1,1,3x5-0B-AFA.json,1,ET_LLx2_LRx2_SH_SZ,"{""ET"": 1, ""LL"": 2, ""LR"": 2, ""SH"": 1, ""SZ"": 1}"
137,,3x5,3x5-0B-AEZ,AEZ,0B,1,single,1,1,3x5-0B-AEZ.json,1,ET_LL_LR_SH_SZx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 2, ""VL"": 1}"
132,T,3x5,3x5-0B-AEY,AEY,0B,1,single,1,3,3x5-0B-AEY.json,3,ET_LL_LRx2_SH_SZ_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
138,,3x5,3x5-0B-AEX,AEX,0B,1,single,1,2,3x5-0B-AEX.json,2,ET_LLx2_LR_SH_SZ_VL,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
139,,3x5,3x5-0B-AEW,AEW,0B,1,single,1,1,3x5-0B-AEW.json,1,ET_LLx3_SH_SZ_VL,"{""ET"": 1, ""LL"": 3, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
140,,3x5,3x5-0B-AEV,AEV,0B,1,single,1,2,3x5-0B-AEV.json,2,ET_LRx2_SH_SS_VLx2,"{""ET"": 1, ""LR"": 2, ""SH"": 1, ""SS"": 1, ""VL"": 2}"
141,,3x5,3x5-0B-AEU,AEU,0B,1,single,1,3,3x5-0B-AEU.json,3,ET_LRx2_SH_SZ_VLx2,"{""ET"": 1, ""LR"": 2, ""SH"": 1, ""SZ"": 1, ""VL"": 2}"
142,,3x5,3x5-0B-AET,AET,0B,1,single,1,2,3x5-0B-AET.json,2,ET_LL_LR_SH_SS_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""VL"": 2}"
143,,3x5,3x5-0B-AES,AES,0B,1,single,1,3,3x5-0B-AES.json,3,ET_LL_LR_SH_SZ_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 2}"
144,,3x5,3x5-0B-AER,AER,0B,1,single,1,3,3x5-0B-AER.json,3,ET_LLx2_SH_SS_VLx2,"{""ET"": 1, ""LL"": 2, ""SH"": 1, ""SS"": 1, ""VL"": 2}"
145,,3x5,3x5-0B-AEQ,AEQ,0B,1,single,1,2,3x5-0B-AEQ.json,2,ET_LLx2_SH_SZ_VLx2,"{""ET"": 1, ""LL"": 2, ""SH"": 1, ""SZ"": 1, ""VL"": 2}"
146,,3x5,3x5-0B-AEP,AEP,0B,1,single,1,1,3x5-0B-AEP.json,1,DC_ET_LC_LL_LR_SH_SZ,"{""DC"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1}"
147,,3x5,3x5-0B-AEO,AEO,0B,1,single,1,1,3x5-0B-AEO.json,1,DS_ET_LC_LL_LR_SH_SZ,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1}"
148,,3x5,3x5-0B-AEN,AEN,0B,1,single,1,1,3x5-0B-AEN.json,1,ET_LC_LL_LR_SH_SS_SZ,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1}"
149,,3x5,3x5-0B-AEM,AEM,0B,1,single,1,1,3x5-0B-AEM.json,1,ET_LC_LL_LR_SH_SZx2,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 2}"
150,,3x5,3x5-0B-AEL,AEL,0B,1,single,1,1,3x5-0B-AEL.json,1,DS_ET_LC_LL_LRx2_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1}"
151,,3x5,3x5-0B-AEK,AEK,0B,1,single,1,1,3x5-0B-AEK.json,1,ET_LC_LLx2_SH_SZx2,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""SZ"": 2}"
152,,3x5,3x5-0B-AEJ,AEJ,0B,1,single,1,1,3x5-0B-AEJ.json,1,DS_ET_LC_LLx2_LR_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1}"
153,,3x5,3x5-0B-AEI,AEI,0B,1,single,1,2,3x5-0B-AEI.json,2,ET_LC_LR_SH_SS_SZ_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""VL"": 1}"
154,,3x5,3x5-0B-AEH,AEH,0B,1,single,1,2,3x5-0B-AEH.json,2,ET_LC_LR_SH_SZx2_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 2, ""VL"": 1}"
155,,3x5,3x5-0B-AEG,AEG,0B,1,single,1,3,3x5-0B-AEG.json,3,ET_LC_LL_SH_SS_SZ_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""VL"": 1}"
156,,3x5,3x5-0B-AEF,AEF,0B,1,single,1,2,3x5-0B-AEF.json,2,ET_LC_LL_SH_SZx2_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SZ"": 2, ""VL"": 1}"
157,,3x5,3x5-0B-AEE,AEE,0B,1,single,1,1,3x5-0B-AEE.json,1,DS_ET_LC_LL_LR_SH_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""VL"": 1}"
158,,3x5,3x5-0B-AED,AED,0B,1,single,1,2,3x5-0B-AED.json,2,ET_LCx2_LL_LR_SH_SZ,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1}"
159,,3x5,3x5-0B-AEC,AEC,0B,1,single,1,2,3x5-0B-AEC.json,2,ET_LCx2_LLx2_SH_SZ,"{""ET"": 1, ""LC"": 2, ""LL"": 2, ""SH"": 1, ""SZ"": 1}"
160,,3x5,3x5-0B-AEB,AEB,0B,1,single,1,1,3x5-0B-AEB.json,1,ET_LCx2_LR_SH_SZ_VL,"{""ET"": 1, ""LC"": 2, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
162,,3x5,3x5-0B-AEA,AEA,0B,1,single,1,1,3x5-0B-AEA.json,1,ET_LRx2_RC_SH_SS_SZ,"{""ET"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1}"
163,,3x5,3x5-0B-ADZ,ADZ,0B,1,single,1,1,3x5-0B-ADZ.json,1,DS_ET_LL_LR_RC_SH_SS,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1}"
164,,3x5,3x5-0B-ADY,ADY,0B,1,single,1,3,3x5-0B-ADY.json,3,ET_LL_LR_RC_SH_SS_SZ,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1}"
165,,3x5,3x5-0B-ADX,ADX,0B,1,single,1,1,3x5-0B-ADX.json,1,ET_LLx2_RC_SH_SS_SZ,"{""ET"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1}"
166,,3x5,3x5-0B-ADW,ADW,0B,1,single,1,2,3x5-0B-ADW.json,2,ET_LR_RC_SH_SSx2_VL,"{""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""VL"": 1}"
167,,3x5,3x5-0B-ADV,ADV,0B,1,single,1,3,3x5-0B-ADV.json,3,ET_LR_RC_SH_SS_SZ_VL,"{""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""VL"": 1}"
168,,3x5,3x5-0B-ADU,ADU,0B,1,single,1,2,3x5-0B-ADU.json,2,ET_LL_RC_SH_SSx2_VL,"{""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""VL"": 1}"
161,T,3x5,3x5-0B-ADT,ADT,0B,1,single,1,3,3x5-0B-ADT.json,3,ET_LL_RC_SH_SS_SZ_VL,"{""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""VL"": 1}"
169,,3x5,3x5-0B-ADS,ADS,0B,1,single,1,1,3x5-0B-ADS.json,1,ET_LL_LR_RC_SH_SZ_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
170,,3x5,3x5-0B-ADR,ADR,0B,1,single,1,1,3x5-0B-ADR.json,1,ET_LL_RC_SH_SZ_VLx2,"{""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 2}"
171,,3x5,3x5-0B-ADQ,ADQ,0B,1,single,1,1,3x5-0B-ADQ.json,1,DB_DS_ET_LL_LR_RC_SH,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
172,,3x5,3x5-0B-ADP,ADP,0B,1,single,1,2,3x5-0B-ADP.json,2,ET_LC_LRx2_RC_SH_SZ,"{""ET"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SZ"": 1}"
173,,3x5,3x5-0B-ADO,ADO,0B,1,single,1,1,3x5-0B-ADO.json,1,DC_ET_LC_LL_LR_RC_SH,"{""DC"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
174,,3x5,3x5-0B-ADN,ADN,0B,1,single,1,1,3x5-0B-ADN.json,1,DS_ET_LC_LL_LR_RC_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
175,,3x5,3x5-0B-ADM,ADM,0B,1,single,1,5,3x5-0B-ADM.json,5,ET_LC_LL_LR_RC_SH_SS,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1}"
176,,3x5,3x5-0B-ADL,ADL,0B,1,single,1,4,3x5-0B-ADL.json,4,ET_LC_LL_LR_RC_SH_SZ,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1}"
177,,3x5,3x5-0B-ADK,ADK,0B,1,single,1,2,3x5-0B-ADK.json,2,ET_LC_LLx2_RC_SH_SS,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1}"
178,,3x5,3x5-0B-ADJ,ADJ,0B,1,single,1,1,3x5-0B-ADJ.json,1,ET_LC_LR_RC_SH_SZ_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
179,,3x5,3x5-0B-ADI,ADI,0B,1,single,1,2,3x5-0B-ADI.json,2,ET_LC_LL_RC_SH_SZ_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 1}"
180,,3x5,3x5-0B-ADH,ADH,0B,1,single,1,2,3x5-0B-ADH.json,2,ET_LC_RC_SH_SS_VLx2,"{""ET"": 1, ""LC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""VL"": 2}"
181,,3x5,3x5-0B-ADG,ADG,0B,1,single,1,2,3x5-0B-ADG.json,2,ET_LC_RC_SH_SZ_VLx2,"{""ET"": 1, ""LC"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""VL"": 2}"
182,,3x5,3x5-0B-ADF,ADF,0B,1,single,1,1,3x5-0B-ADF.json,1,DC_ET_LCx2_RC_SH_SZ,"{""DC"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 1, ""SH"": 1, ""SZ"": 1}"
183,,3x5,3x5-0B-ADE,ADE,0B,1,single,1,1,3x5-0B-ADE.json,1,DS_ET_LCx2_RC_SH_SZ,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 1, ""SH"": 1, ""SZ"": 1}"
184,,3x5,3x5-0B-ADD,ADD,0B,1,single,1,1,3x5-0B-ADD.json,1,DS_ET_LCx2_LR_RC_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
185,,3x5,3x5-0B-ADC,ADC,0B,1,single,1,1,3x5-0B-ADC.json,1,DS_ET_LCx2_LL_RC_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 1, ""SH"": 1}"
186,,3x5,3x5-0B-ADB,ADB,0B,1,single,1,1,3x5-0B-ADB.json,1,DS_ET_LCx2_RC_SH_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
187,,3x5,3x5-0B-ADA,ADA,0B,1,single,1,2,3x5-0B-ADA.json,2,ET_LRx2_RCx2_SH_SS,"{""ET"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 1}"
188,,3x5,3x5-0B-ACZ,ACZ,0B,1,single,1,1,3x5-0B-ACZ.json,1,DS_ET_LL_QC_RCx2_SH,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""QC"": 1, ""RC"": 2, ""SH"": 1}"
189,,3x5,3x5-0A-ACY,ACY,0A,1,single,1,2,3x5-0A-ACY.json,2,ET_HL_LL_LR_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 2}"
190,,3x5,3x5-0B-ACY,ACY,0B,1,single,1,2,3x5-0B-ACY.json,2,ET_LL_LR_RCx2_SH_SS,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1}"
191,,3x5,3x5-0B-ACX,ACX,0B,1,single,1,2,3x5-0B-ACX.json,2,ET_LR_RCx2_SH_SS_VL,"{""ET"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""VL"": 1}"
192,T,3x5,3x5-0B-ACW,ACW,0B,1,single,1,3,3x5-0B-ACW.json,3,ET_LL_RCx2_SH_SS_VL,"{""ET"": 1, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""VL"": 1}"
193,,3x5,3x5-0A-ACW,ACW,0A,1,single,1,2,3x5-0A-ACW.json,2,ET_LC_LL_LRx2_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""VL"": 1}"
194,,3x5,3x5-0A-ACV,ACV,0A,1,single,1,2,3x5-0A-ACV.json,2,ET_LC_LLx2_LR_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""VL"": 1}"
195,,3x5,3x5-0B-ACV,ACV,0B,1,single,1,1,3x5-0B-ACV.json,1,DS_ET_LC_RCx2_SH_SS,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1}"
196,,3x5,3x5-0A-ACU,ACU,0A,1,single,1,4,3x5-0A-ACU.json,4,ET_LC_LLx3_SH_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""SH"": 1, ""VL"": 1}"
197,,3x5,3x5-0B-ACU,ACU,0B,1,single,1,1,3x5-0B-ACU.json,1,DB_DS_ET_LC_RCx2_SH,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""LC"": 1, ""RC"": 2, ""SH"": 1}"
198,,3x5,3x5-0A-ACT,ACT,0A,1,single,1,1,3x5-0A-ACT.json,1,ET_LC_LL_SH_VLx3,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""VL"": 3}"
199,,3x5,3x5-0B-ACT,ACT,0B,1,single,1,1,3x5-0B-ACT.json,1,DC_ET_LCx2_RCx2_SH,"{""DC"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 2, ""SH"": 1}"
200,,3x5,3x5-0A-ACS,ACS,0A,1,single,1,1,3x5-0A-ACS.json,1,ET_LCx2_LL_LRx2_SH,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 2, ""SH"": 1}"
201,,3x5,3x5-0B-ACS,ACS,0B,1,single,1,1,3x5-0B-ACS.json,1,DS_ET_LCx2_RCx2_SH,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""RC"": 2, ""SH"": 1}"
202,,3x5,3x5-0B-ACR,ACR,0B,1,single,1,2,3x5-0B-ACR.json,2,DS_ET_LR_SH_SS_SZ_UT,"{""DS"": 1, ""ET"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 1}"
203,,3x5,3x5-0A-ACR,ACR,0A,1,single,1,1,3x5-0A-ACR.json,1,ET_LCx2_LRx2_SH_VL,"{""ET"": 1, ""LC"": 2, ""LR"": 2, ""SH"": 1, ""VL"": 1}"
204,,3x5,3x5-0A-ACQ,ACQ,0A,1,single,1,1,3x5-0A-ACQ.json,1,ET_HL_LCx2_LL_LR_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""SH"": 1}"
205,,3x5,3x5-0B-ACQ,ACQ,0B,1,single,1,1,3x5-0B-ACQ.json,1,ET_LR_SH_SS_SZx2_UT,"{""ET"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 1}"
206,,3x5,3x5-0A-ACP,ACP,0A,1,single,1,2,3x5-0A-ACP.json,2,ET_LL_LRx3_RC_SH,"{""ET"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1}"
207,,3x5,3x5-0B-ACP,ACP,0B,1,single,1,2,3x5-0B-ACP.json,2,ET_LRx2_QC_SH_SZ_UT,"{""ET"": 1, ""LR"": 2, ""QC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1}"
208,,3x5,3x5-0A-ACO,ACO,0A,1,single,1,4,3x5-0A-ACO.json,4,ET_LRx3_RC_SH_VL,"{""ET"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
209,,3x5,3x5-0B-ACO,ACO,0B,1,single,1,2,3x5-0B-ACO.json,2,DC_ET_LL_SH_SS_SZ_UT,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 1}"
210,,3x5,3x5-0A-ACN,ACN,0A,1,single,1,2,3x5-0A-ACN.json,2,ET_LL_LRx2_RC_SH_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
211,,3x5,3x5-0B-ACN,ACN,0B,1,single,1,2,3x5-0B-ACN.json,2,DS_ET_LL_SH_SS_SZ_UT,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 1}"
225,T,3x5,3x5-0A-ACM,ACM,0A,1,single,1,3,3x5-0A-ACM.json,3,ET_LLx2_LR_RC_SH_VL,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
213,,3x5,3x5-0B-ACM,ACM,0B,1,single,1,2,3x5-0B-ACM.json,2,DC_ET_LL_LR_SH_SZ_UT,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1}"
214,,3x5,3x5-0A-ACL,ACL,0A,1,single,1,1,3x5-0A-ACL.json,1,ET_LRx2_RC_SH_VLx2,"{""ET"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
215,,3x5,3x5-0B-ACL,ACL,0B,1,single,1,1,3x5-0B-ACL.json,1,ET_LL_LR_QC_SH_SZ_UT,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1}"
216,,3x5,3x5-0A-ACK,ACK,0A,1,single,1,3,3x5-0A-ACK.json,3,ET_LL_LR_RC_SH_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
217,,3x5,3x5-0B-ACK,ACK,0B,1,single,1,1,3x5-0B-ACK.json,1,DS_ET_LL_LRx2_SH_UT,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""UT"": 1}"
218,,3x5,3x5-0A-ACJ,ACJ,0A,1,single,1,2,3x5-0A-ACJ.json,2,ET_LLx2_RC_SH_VLx2,"{""ET"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
219,,3x5,3x5-0B-ACJ,ACJ,0B,1,single,1,2,3x5-0B-ACJ.json,2,ET_LLx2_QC_SH_SS_UT,"{""ET"": 1, ""LL"": 2, ""QC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 1}"
220,,3x5,3x5-0A-ACI,ACI,0A,1,single,1,1,3x5-0A-ACI.json,1,ET_LR_RC_SH_VLx3,"{""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
221,,3x5,3x5-0B-ACI,ACI,0B,1,single,1,1,3x5-0B-ACI.json,1,DC_ET_LLx2_LR_SH_UT,"{""DC"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""UT"": 1}"
222,,3x5,3x5-0A-ACH,ACH,0A,1,single,1,1,3x5-0A-ACH.json,1,ET_LL_RC_SH_VLx3,"{""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
223,,3x5,3x5-0B-ACH,ACH,0B,1,single,1,1,3x5-0B-ACH.json,1,DS_ET_LLx2_LR_SH_UT,"{""DS"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""UT"": 1}"
224,,3x5,3x5-0B-ACG,ACG,0B,1,single,1,2,3x5-0B-ACG.json,2,ET_LLx2_LR_SH_SZ_UT,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1}"
212,,3x5,3x5-0A-ACG,ACG,0A,1,single,1,1,3x5-0A-ACG.json,1,ET_HL_LLx2_LR_RC_SH,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
226,,3x5,3x5-0A-ACF,ACF,0A,1,single,1,1,3x5-0A-ACF.json,1,ET_LCx2_LR_RC_SH_VL,"{""ET"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
227,,3x5,3x5-0B-ACF,ACF,0B,1,single,1,1,3x5-0B-ACF.json,1,DC_ET_LR_SH_SZ_UT_VL,"{""DC"": 1, ""ET"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1, ""VL"": 1}"
228,,3x5,3x5-0A-ACE,ACE,0A,1,single,1,2,3x5-0A-ACE.json,2,ET_LCx2_LL_RC_SH_VL,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
229,,3x5,3x5-0B-ACE,ACE,0B,1,single,1,2,3x5-0B-ACE.json,2,ET_LR_SH_SS_SZ_UT_VL,"{""ET"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 1, ""VL"": 1}"
230,,3x5,3x5-0A-ACD,ACD,0A,1,single,1,1,3x5-0A-ACD.json,1,ET_HL_LCx3_RC_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""RC"": 1, ""SH"": 1}"
231,,3x5,3x5-0B-ACD,ACD,0B,1,single,1,1,3x5-0B-ACD.json,1,DS_ET_LL_SH_SZ_UT_VL,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 1, ""VL"": 1}"
